train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,10,7,100.0,5.82,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,7,8,75.0,2.49,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,8,6,33.33,-2.58,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,10,10,20.0,-3.11,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,11,6,33.33,-3.03,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,6,10,70.0,1.5,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,5,8,12.5,-1.85,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,4,9,88.89,2.44,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,13,9,44.44,-3.96,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,3,12,50.0,-0.59,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,4,13,46.15,-2.07,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,4,12,41.67,-1.15,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,37,5,40.0,0.05,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,30,16,68.75,3.05,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,33,16,37.5,1.72,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,4,7,57.14,0.46,True
