train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,13,5,60.0,0.72,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,9,11,63.64,2.44,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,17,13,38.46,-2.21,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,26,14,50.0,-0.09,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,38,5,0.0,-6.79,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,32,8,50.0,1.32,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,27,6,16.67,-2.3,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,9,66.67,0.71,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,7,57.14,0.94,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,10,80.0,3.66,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,12,58.33,1.0,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,9,9,22.22,-2.93,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,12,66.67,4.43,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,33,8,100.0,11.0,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,29,10,10.0,-1.19,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,30,5,40.0,-0.76,False
