train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,10,10,100.0,8.18,True
2024-04-07,2024-07-06,2024-07-07,2024-08-06,6,5,20.0,-6.92,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,6,7,0.0,-0.99,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,7,5,20.0,-2.72,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,2,12,41.67,-0.21,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,12,7,57.14,0.71,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,11,8,100.0,8.31,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,19,7,57.14,-1.9,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,15,5,20.0,-5.26,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,5,5,40.0,-1.26,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,13,5,80.0,4.25,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,13,11,45.45,0.57,True
2025-12-07,2026-03-06,2026-03-07,2026-04-06,10,12,66.67,2.23,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,26,7,42.86,-1.08,False
