train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,9,88.89,4.03,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,7,28.57,-0.65,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,7,14.29,-5.07,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,17,11,27.27,-0.84,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,25,5,0.0,-6.79,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,19,6,16.67,-0.55,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,18,5,20.0,-2.24,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,10,60.0,0.33,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,10,6,100.0,2.83,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,5,80.0,4.2,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,13,53.85,-0.5,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,9,9,11.11,-5.13,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,5,13,69.23,4.9,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,35,9,100.0,10.11,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,31,10,10.0,-1.16,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,32,12,58.33,1.63,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,13,9,88.89,5.67,True
