train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,4,5,60.0,0.18,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,9,5,60.0,1.59,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,12,10,30.0,-0.55,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,11,7,71.43,3.44,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,6,17,23.53,-2.87,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,34,6,0.0,-1.14,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,30,13,53.85,-1.54,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,36,9,44.44,1.01,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,28,10,20.0,-1.88,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,3,9,44.44,-0.06,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,19,73.68,1.63,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,29,12,8.33,-7.66,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,32,5,80.0,3.95,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,8,75.0,1.68,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,10,8,62.5,3.48,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,8,14,64.29,4.99,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,12,25.0,-1.04,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,34,20,75.0,3.67,True
