train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,10,3,100.0,5.89,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,11,5,20.0,-8.39,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,8,9,66.67,1.94,True
2024-04-18,2024-06-17,2024-06-18,2024-07-17,9,8,100.0,2.47,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,8,4,75.0,1.53,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,12,4,50.0,0.78,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,8,7,71.43,0.31,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,11,3,33.33,-1.06,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,10,7,85.71,1.68,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,10,8,25.0,-0.93,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,15,5,100.0,2.39,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,7,8,0.0,-10.22,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,10,4,50.0,-0.06,False
2025-03-18,2025-05-17,2025-05-18,2025-06-17,8,3,66.67,2.41,True
2025-08-18,2025-10-17,2025-10-18,2025-11-17,3,5,60.0,3.12,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,5,3,100.0,10.71,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,4,4,100.0,10.96,True
