train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-05,2024-06-04,2024-06-05,2024-07-04,5,5,40.0,-2.09,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,5,5,40.0,-2.0,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,7,9,100.0,5.02,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,7,5,20.0,-1.5,False
2024-07-05,2024-10-04,2024-10-05,2024-11-04,11,13,69.23,2.16,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,19,8,25.0,-3.99,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,26,17,41.18,-1.6,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,28,6,66.67,2.32,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,26,6,16.67,-2.3,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,12,8,62.5,7.99,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,6,11,72.73,1.05,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,12,7,71.43,3.62,True
2025-07-05,2025-10-04,2025-10-05,2025-11-04,13,6,33.33,-0.71,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,6,12,83.33,4.46,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,6,12,50.0,-0.28,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,7,13,38.46,-1.85,False
2025-11-05,2026-02-04,2026-02-05,2026-03-04,37,6,83.33,8.94,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,31,9,100.0,11.75,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,3,7,71.43,2.7,True
