train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-08,2024-08-07,2024-08-08,2024-09-07,6,11,63.64,2.7,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,7,12,50.0,-0.59,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,16,5,0.0,-4.88,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,21,12,25.0,-2.71,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,21,8,62.5,0.96,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,9,7,42.86,1.25,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,10,70.0,1.26,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,14,6,16.67,-10.69,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,13,8,75.0,3.36,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,4,11,45.45,0.3,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,25,17,64.71,1.28,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,36,9,11.11,-5.17,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,37,15,33.33,-3.47,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,41,8,62.5,2.95,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,32,12,91.67,8.21,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,35,11,9.09,-1.91,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,31,9,66.67,2.16,True
