train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,12,7,14.29,-4.97,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,14,13,53.85,-1.01,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,13,53.85,1.31,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,19,8,25.0,-3.67,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,24,15,46.67,-0.14,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,36,5,0.0,-6.79,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,28,9,44.44,0.71,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,29,5,20.0,-2.24,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,11,63.64,0.62,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,7,57.14,0.94,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,11,63.64,2.73,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,13,53.85,-0.5,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,9,10,20.0,-2.95,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,14,71.43,5.79,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,37,9,100.0,10.11,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,33,9,11.11,-1.15,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,32,7,42.86,-0.62,False
