train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,8,3,100.0,5.89,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,9,3,33.33,-5.25,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,4,8,62.5,1.71,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,10,5,100.0,2.24,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,5,3,66.67,0.97,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,8,6,66.67,1.19,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,9,5,60.0,-0.38,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,11,4,50.0,0.19,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,9,5,100.0,1.73,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,9,6,33.33,-0.58,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,11,5,100.0,2.39,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,11,3,0.0,-1.58,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,8,7,0.0,-11.07,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,3,4,75.0,4.26,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,4,3,100.0,10.71,True
