Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-29,BFC,67.6,🚀 MOMENTUM,MOMENTUM,95.0,72.09,64.62,60.19,3.52,12.3,2026-04-29 13:10:39,15.95,22.24,11.52,3.5,38.35,4.74,0.7403,True,-2.59,30.0,52.0,69.4,PRO_V1_2026_04_28,95.0,60.0,PASS,,BUY NOW
2026-04-29,APH,5.83,🚀 MOMENTUM,MOMENTUM,90.0,69.12,5.57,5.56,5.42,4.79,2026-04-29 13:10:27,4.48,4.86,-5.87,4.76,31.24,1.49,0.0263,True,-0.34,6.78,5.46,5.85,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-29,CEO,17.8,🚀 MOMENTUM,MOMENTUM,90.0,55.56,17.22,17.06,5.33,4.34,2026-04-29 13:11:00,3.49,6.59,-4.14,1.69,27.72,4.86,0.0474,True,-2.2,13.38,15.7,18.2,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-29,TCH,17.9,🚀 MOMENTUM,MOMENTUM,90.0,69.23,17.22,17.06,4.68,4.92,2026-04-29 20:43:59,4.68,9.48,-1.25,1.25,24.49,4.25,0.0082,True,-1.38,15.86,15.45,18.15,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-29,STB,68.1,🚀 MOMENTUM,MOMENTUM,90.0,66.84,66.52,64.53,6.07,5.52,2026-04-29 20:43:47,1.19,11.27,0.55,1.29,36.52,3.75,0.2224,True,-1.73,14.26,59.6,69.3,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-29,VHM,151.0,🚀 MOMENTUM,MOMENTUM,90.0,74.73,147.46,129.92,4.07,16.23,2026-04-29 20:44:29,22.86,46.6,35.88,1.55,55.68,5.69,1.5368,False,-2.58,48.04,102.0,155.0,PRO_V1_2026_04_28,90.0,50.0,PASS,,BUY NOW
2026-04-29,VRE,30.8,🚀 MOMENTUM,MOMENTUM,85.0,75.51,29.58,28.08,4.58,9.7,2026-04-29 20:44:59,11.8,20.08,9.35,2.14,36.44,4.38,0.2475,True,0.0,21.02,25.45,30.8,PRO_V1_2026_04_28,85.0,60.0,PASS,,WAIT
2026-04-29,CII,19.3,🧲 BOTTOM,BOTTOM,85.0,55.81,18.98,18.82,3.76,2.56,2026-04-29 13:11:03,-2.28,3.76,-6.96,1.06,33.16,4.5,-0.045,True,-7.21,10.92,17.4,20.8,PRO_V1_2026_04_28,70.0,85.0,PASS,,BUY NOW
2026-04-29,AAA,7.31,🚀 MOMENTUM,MOMENTUM,80.0,65.28,7.07,7.04,3.69,3.86,2026-04-29 13:10:09,2.96,4.13,-6.6,2.84,21.89,1.66,0.0322,True,-1.35,6.87,6.84,7.41,PRO_V1_2026_04_28,80.0,60.0,PASS,,BUY NOW
2026-04-29,BID,40.1,🧲 BOTTOM,BOTTOM,80.0,37.14,40.57,40.3,-0.74,-0.49,2026-04-29 13:10:42,-0.74,1.78,-8.95,0.87,49.41,2.21,0.1658,False,-6.85,3.75,38.65,43.05,PRO_V1_2026_04_28,35.0,80.0,PASS,,BUY NOW
2026-04-29,BCM,53.2,🧲 BOTTOM,BOTTOM,80.0,39.29,54.1,54.59,-4.32,-2.56,2026-04-29 13:10:36,-4.14,0.19,-10.54,0.88,21.93,2.63,0.0126,False,-7.64,2.31,52.0,57.6,PRO_V1_2026_04_28,20.0,80.0,FAIL,RS20 yếu,SKIP
2026-04-29,VIC,225.5,🚀 MOMENTUM,MOMENTUM,80.0,91.85,210.6,171.0,18.06,31.88,2026-04-29 20:44:35,40.94,74.13,63.41,1.24,72.31,4.97,6.2675,True,-0.62,73.46,130.0,226.9,PRO_V1_2026_04_28,80.0,60.0,FAIL,RSI quá nóng,SKIP
2026-04-29,STK,13.25,🧲 BOTTOM,BOTTOM,80.0,39.53,13.92,13.86,-7.02,-4.38,2026-04-29 20:43:50,-3.28,-5.36,-16.08,2.23,23.6,2.29,0.0212,False,-9.25,1.92,13.0,14.6,PRO_V1_2026_04_28,45.0,80.0,FAIL,RS20 yếu,SKIP
2026-04-29,C32,13.6,🚀 MOMENTUM,MOMENTUM,80.0,95.77,12.14,10.95,22.52,24.17,2026-04-29 13:10:57,32.04,28.91,18.18,2.39,49.7,2.91,0.3348,True,0.0,36.0,10.0,13.6,PRO_V1_2026_04_28,80.0,60.0,FAIL,RSI quá nóng,SKIP
2026-04-29,ANV,23.9,🧲 BOTTOM,BOTTOM,80.0,42.11,24.31,24.38,-4.21,-1.97,2026-04-29 13:10:21,-4.02,1.49,-9.24,0.85,25.62,2.93,-0.0281,False,-6.64,5.05,22.75,25.6,PRO_V1_2026_04_28,20.0,80.0,PASS,,BUY NOW
2026-04-29,ASM,5.63,🧲 BOTTOM,BOTTOM,80.0,38.81,5.61,5.73,-1.23,-1.74,2026-04-29 13:10:30,-5.22,-0.88,-11.61,0.63,23.79,2.11,-0.0146,True,-5.85,1.44,5.55,5.98,PRO_V1_2026_04_28,25.0,80.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,VCB,59.8,🧲 BOTTOM,BOTTOM,75.0,56.92,60.44,59.4,-0.5,0.67,2026-04-29 20:44:14,1.01,3.1,-7.62,0.95,45.72,2.34,0.2896,False,-5.83,3.64,57.7,63.5,PRO_V1_2026_04_28,55.0,75.0,PASS,,BUY NOW
2026-04-29,TCB,34.6,🚀 MOMENTUM,MOMENTUM,75.0,92.14,33.57,31.68,6.13,9.22,2026-04-29 20:43:56,8.46,13.44,2.72,1.2,37.52,2.5,0.4132,True,-1.14,22.05,28.35,35.0,PRO_V1_2026_04_28,75.0,60.0,FAIL,RSI quá nóng,SKIP
2026-04-29,APG,4.89,🧲 BOTTOM,BOTTOM,70.0,30.51,4.95,5.2,-4.12,-5.97,2026-04-29 13:10:24,-7.74,-14.21,-24.94,0.31,34.82,2.99,0.101,False,-16.84,2.3,4.78,5.88,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BVB,12.4,🧲 BOTTOM,BOTTOM,70.0,43.75,12.42,12.49,-0.8,-0.72,2026-04-29 13:10:51,-1.59,0.0,-10.73,0.63,46.63,3.8,-0.016,False,-6.06,15.89,10.7,13.2,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BSR,23.6,🧲 BOTTOM,BOTTOM,70.0,38.33,24.59,25.69,-9.58,-8.13,2026-04-29 13:10:48,-10.27,-14.65,-25.37,0.77,25.56,4.8,-0.1794,False,-15.71,1.94,23.15,28.0,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-29,CMG,27.8,🧲 BOTTOM,BOTTOM,70.0,31.71,28.01,28.59,-2.11,-2.76,2026-04-29 13:11:06,-5.6,-3.47,-14.2,0.4,17.33,2.27,0.0042,False,-7.02,1.09,27.5,29.9,PRO_V1_2026_04_28,10.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,SCS,52.3,🧲 BOTTOM,BOTTOM,70.0,41.3,53.18,53.83,-3.33,-2.83,2026-04-29 20:43:23,-2.97,-2.61,-13.33,0.9,22.35,1.52,-0.1684,False,-5.08,0.19,52.2,55.1,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
