Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-29,BFC,67.6,🚀 MOMENTUM,MOMENTUM,95.0,72.09,64.62,60.19,3.52,12.3,2026-04-29 13:10:39,15.95,22.24,11.52,3.5,38.35,4.74,0.7403,True,-2.59,30.0,52.0,69.4,PRO_V1_2026_04_28,95.0,60.0,PASS,,BUY NOW
2026-04-29,APH,5.83,🚀 MOMENTUM,MOMENTUM,90.0,69.12,5.57,5.56,5.42,4.79,2026-04-29 13:10:27,4.48,4.86,-5.87,4.76,31.24,1.49,0.0263,True,-0.34,6.78,5.46,5.85,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-29,CEO,17.8,🚀 MOMENTUM,MOMENTUM,90.0,55.56,17.22,17.06,5.33,4.34,2026-04-29 13:11:00,3.49,6.59,-4.14,1.69,27.72,4.86,0.0474,True,-2.2,13.38,15.7,18.2,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-29,CII,19.3,🧲 BOTTOM,BOTTOM,85.0,55.81,18.98,18.82,3.76,2.56,2026-04-29 13:11:03,-2.28,3.76,-6.96,1.06,33.16,4.5,-0.045,True,-7.21,10.92,17.4,20.8,PRO_V1_2026_04_28,70.0,85.0,PASS,,BUY NOW
2026-04-29,AAA,7.31,🚀 MOMENTUM,MOMENTUM,80.0,65.28,7.07,7.04,3.69,3.86,2026-04-29 13:10:09,2.96,4.13,-6.6,2.84,21.89,1.66,0.0322,True,-1.35,6.87,6.84,7.41,PRO_V1_2026_04_28,80.0,60.0,PASS,,BUY NOW
2026-04-29,C32,13.6,🚀 MOMENTUM,MOMENTUM,80.0,95.77,12.14,10.95,22.52,24.17,2026-04-29 13:10:57,32.04,28.91,18.18,2.39,49.7,2.91,0.3348,True,0.0,36.0,10.0,13.6,PRO_V1_2026_04_28,80.0,60.0,FAIL,RSI quá nóng,SKIP
2026-04-29,BCM,53.2,🧲 BOTTOM,BOTTOM,80.0,39.29,54.1,54.59,-4.32,-2.56,2026-04-29 13:10:36,-4.14,0.19,-10.54,0.88,21.93,2.63,0.0126,False,-7.64,2.31,52.0,57.6,PRO_V1_2026_04_28,20.0,80.0,FAIL,RS20 yếu,SKIP
2026-04-29,ASM,5.63,🧲 BOTTOM,BOTTOM,80.0,38.81,5.61,5.73,-1.23,-1.74,2026-04-29 13:10:30,-5.22,-0.88,-11.61,0.63,23.79,2.11,-0.0146,True,-5.85,1.44,5.55,5.98,PRO_V1_2026_04_28,25.0,80.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,ANV,23.9,🧲 BOTTOM,BOTTOM,80.0,42.11,24.31,24.38,-4.21,-1.97,2026-04-29 13:10:21,-4.02,1.49,-9.24,0.85,25.62,2.93,-0.0281,False,-6.64,5.05,22.75,25.6,PRO_V1_2026_04_28,20.0,80.0,PASS,,BUY NOW
2026-04-29,BID,40.1,🧲 BOTTOM,BOTTOM,80.0,37.14,40.57,40.3,-0.74,-0.49,2026-04-29 13:10:42,-0.74,1.78,-8.95,0.87,49.41,2.21,0.1658,False,-6.85,3.75,38.65,43.05,PRO_V1_2026_04_28,35.0,80.0,PASS,,BUY NOW
2026-04-29,APG,4.89,🧲 BOTTOM,BOTTOM,70.0,30.51,4.95,5.2,-4.12,-5.97,2026-04-29 13:10:24,-7.74,-14.21,-24.94,0.31,34.82,2.99,0.101,False,-16.84,2.3,4.78,5.88,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BVB,12.4,🧲 BOTTOM,BOTTOM,70.0,43.75,12.42,12.49,-0.8,-0.72,2026-04-29 13:10:51,-1.59,0.0,-10.73,0.63,46.63,3.8,-0.016,False,-6.06,15.89,10.7,13.2,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BSR,23.6,🧲 BOTTOM,BOTTOM,70.0,38.33,24.59,25.69,-9.58,-8.13,2026-04-29 13:10:48,-10.27,-14.65,-25.37,0.77,25.56,4.8,-0.1794,False,-15.71,1.94,23.15,28.0,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-29,CMG,27.8,🧲 BOTTOM,BOTTOM,70.0,31.71,28.01,28.59,-2.11,-2.76,2026-04-29 13:11:06,-5.6,-3.47,-14.2,0.4,17.33,2.27,0.0042,False,-7.02,1.09,27.5,29.9,PRO_V1_2026_04_28,10.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BMP,145.6,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,64.55,147.32,139.72,-3.58,4.21,2026-04-29 13:10:45,1.61,12.78,2.05,0.46,51.93,3.72,1.061,False,-5.7,17.8,123.6,154.4,PRO_V1_2026_04_28,65.0,55.0,FAIL,Volume yếu,SKIP
2026-04-29,ACB,23.5,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,34.21,23.5,23.66,-1.05,-0.7,2026-04-29 13:10:15,-2.08,-0.21,-10.94,0.9,21.13,1.32,-0.0372,False,-2.89,1.51,23.15,24.2,PRO_V1_2026_04_28,20.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-29,AGR,14.5,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,19.23,14.56,14.76,-0.68,-1.76,2026-04-29 13:10:18,-3.65,-1.36,-12.09,0.36,26.98,1.87,-0.0132,False,-5.23,1.4,14.3,15.3,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BAF,36.05,👀 WATCH,WATCH,55.0,58.11,36.52,35.76,-1.64,0.81,2026-04-29 13:10:33,0.84,3.59,-7.13,0.5,48.34,1.62,0.0907,False,-3.09,4.49,34.5,37.2,PRO_V1_2026_04_28,55.0,50.0,FAIL,Volume yếu,SKIP
2026-04-29,BVS,25.6,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,13.16,25.78,26.74,-2.66,-4.28,2026-04-29 13:10:54,-7.25,-4.12,-14.85,0.51,30.14,2.79,-0.1076,False,-10.18,3.64,24.7,28.5,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,ABB,14.9,👀 WATCH,WATCH,50.0,50.0,14.9,14.72,0.0,1.22,2026-04-29 13:10:12,2.05,0.68,-10.05,1.38,53.3,1.97,-0.002,False,-2.61,4.2,14.3,15.3,PRO_V1_2026_04_28,50.0,50.0,FAIL,RS20 yếu,SKIP
2026-04-27,NO_DATA,,NO DATA,SYSTEM,0.0,,,,,,,,,,,,,,,,,,,,,,,,
