Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-27,VIC,212.1,🚀 MOMENTUM,MOMENTUM,100.0,90.55,207.92,170.32,11.05,24.53,2026-04-27 05:44:46,,,,,,,,,,,,,,,,,,
2026-04-27,C32,11.95,🚀 MOMENTUM,MOMENTUM,100.0,77.78,11.48,10.76,11.16,11.06,2026-04-27 06:32:50,,,,,,,,,,,,,,,,,,
2026-04-27,HNG,7.1,🚀 MOMENTUM,MOMENTUM,95.15,91.67,6.86,6.41,7.58,10.68,2026-04-27 07:35:31,,,,,,,,,,,,,,,,,,
2026-04-27,PC1,22.45,🧲 BOTTOM,BOTTOM,92.19,27.81,24.23,26.35,-15.6,-14.79,2026-04-27 11:15:17,,,,,,,,,,,,,,,,,,
2026-04-27,VSC,22.2,🧲 BOTTOM,BOTTOM,92.0,23.91,22.6,23.87,-5.33,-7.0,2026-04-27 05:45:45,,,,,,,,,,,,,,,,,,
2026-04-27,KDC,44.7,🧲 BOTTOM,BOTTOM,91.83,23.28,46.24,47.98,-7.07,-6.83,2026-04-27 07:37:41,,,,,,,,,,,,,,,,,,
2026-04-27,CTD,87.2,🚀 MOMENTUM,MOMENTUM,90.12,77.58,84.7,80.11,5.06,8.85,2026-04-27 06:34:36,,,,,,,,,,,,,,,,,,
2026-04-27,IVS,6.4,🧲 BOTTOM,BOTTOM,89.41,25.0,6.48,6.7,-1.54,-4.41,2026-04-27 07:37:28,,,,,,,,,,,,,,,,,,
2026-04-27,VTO,12.2,🚀 MOMENTUM,MOMENTUM,86.78,75.0,12.06,11.8,3.39,3.35,2026-04-27 05:47:52,,,,,,,,,,,,,,,,,,
2026-04-27,FTS,26.45,🧲 BOTTOM,BOTTOM,85.42,28.41,26.67,27.5,-3.82,-3.83,2026-04-27 07:29:44,,,,,,,,,,,,,,,,,,
2026-04-27,PHP,36.6,🚀 MOMENTUM,MOMENTUM,84.47,75.68,35.94,34.4,2.23,6.4,2026-04-27 11:15:35,,,,,,,,,,,,,,,,,,
2026-04-27,MSB,12.6,🚀 MOMENTUM,MOMENTUM,82.41,71.43,12.6,12.25,1.2,2.88,2026-04-27 10:05:05,,,,,,,,,,,,,,,,,,
2026-04-27,CRE,7.49,🧲 BOTTOM,BOTTOM,81.59,31.53,7.52,7.73,-0.93,-3.12,2026-04-27 06:34:23,,,,,,,,,,,,,,,,,,
2026-04-27,BAF,36.7,🚀 MOMENTUM,MOMENTUM,81.37,76.0,36.73,35.72,0.69,2.74,2026-04-27 05:50:10,,,,,,,,,,,,,,,,,,
2026-04-27,HAH,56.1,🚀 MOMENTUM,MOMENTUM,81.24,57.69,55.68,55.27,3.7,1.5,2026-04-27 07:30:20,,,,,,,,,,,,,,,,,,
2026-04-28,TNG,21.4,🧲 BOTTOM,BOTTOM,80.0,34.15,21.7,22.88,-6.55,-6.45,2026-04-28 02:23:31,-6.55,-16.73,-28.73,0.01,38.95,3.67,-0.1969,True,-23.57,2.39,20.9,28.0,PRO_V1_2026_04_28,25.0,80.0,FAIL,Volume yếu; RS20 yếu,SKIP
