Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated
2026-04-27,VIC,212.1,🚀 MOMENTUM,MOMENTUM,100.0,90.55,207.92,170.32,11.05,24.53,2026-04-27 05:44:46
2026-04-27,C32,11.95,🚀 MOMENTUM,MOMENTUM,100.0,77.78,11.48,10.76,11.16,11.06,2026-04-27 06:32:50
2026-04-27,HNG,7.1,🚀 MOMENTUM,MOMENTUM,95.15,91.67,6.86,6.41,7.58,10.68,2026-04-27 07:35:31
2026-04-27,PVT,23.15,🚀 MOMENTUM,MOMENTUM,92.83,65.96,22.89,21.94,7.42,5.53,2026-04-27 05:31:29
2026-04-27,PC1,22.45,🧲 BOTTOM,BOTTOM,92.19,27.81,24.23,26.35,-15.6,-14.79,2026-04-27 05:18:45
2026-04-27,VSC,22.2,🧲 BOTTOM,BOTTOM,92.0,23.91,22.6,23.87,-5.33,-7.0,2026-04-27 05:45:45
2026-04-27,KDC,44.7,🧲 BOTTOM,BOTTOM,91.83,23.28,46.24,47.98,-7.07,-6.83,2026-04-27 07:37:41
2026-04-27,TCB,34.25,🚀 MOMENTUM,MOMENTUM,90.12,91.73,33.5,31.66,5.06,8.17,2026-04-27 05:34:11
2026-04-27,CTD,87.2,🚀 MOMENTUM,MOMENTUM,90.12,77.58,84.7,80.11,5.06,8.85,2026-04-27 06:34:36
2026-04-27,IVS,6.4,🧲 BOTTOM,BOTTOM,89.41,25.0,6.48,6.7,-1.54,-4.41,2026-04-27 07:37:28
2026-04-27,VTO,12.2,🚀 MOMENTUM,MOMENTUM,86.78,75.0,12.06,11.8,3.39,3.35,2026-04-27 05:47:52
2026-04-27,FTS,26.45,🧲 BOTTOM,BOTTOM,85.42,28.41,26.67,27.5,-3.82,-3.83,2026-04-27 07:29:44
2026-04-27,PHP,36.6,🚀 MOMENTUM,MOMENTUM,84.47,75.68,35.94,34.4,2.23,6.4,2026-04-27 05:19:04
2026-04-27,SAB,47.0,🚀 MOMENTUM,MOMENTUM,84.4,65.61,46.48,45.39,3.3,3.55,2026-04-27 05:31:48
2026-04-27,VCG,22.9,🚀 MOMENTUM,MOMENTUM,84.13,65.66,22.43,22.25,3.15,2.92,2026-04-27 05:42:41
2026-04-27,SKG,9.6,🚀 MOMENTUM,MOMENTUM,83.17,79.01,9.53,9.32,1.59,2.96,2026-04-27 05:33:25
2026-04-27,TCH,17.5,🚀 MOMENTUM,MOMENTUM,82.81,66.27,17.14,17.04,2.34,2.7,2026-04-27 05:34:18
2026-04-27,TNG,21.4,🧲 BOTTOM,BOTTOM,82.3,34.15,21.7,22.87,-6.55,-6.45,2026-04-27 05:42:15
2026-04-27,CRE,7.49,🧲 BOTTOM,BOTTOM,81.59,31.53,7.52,7.73,-0.93,-3.12,2026-04-27 06:34:23
2026-04-27,BAF,36.7,🚀 MOMENTUM,MOMENTUM,81.37,76.0,36.73,35.72,0.69,2.74,2026-04-27 05:50:10
2026-04-27,HAH,56.1,🚀 MOMENTUM,MOMENTUM,81.24,57.69,55.68,55.27,3.7,1.5,2026-04-27 07:30:20
2026-04-27,QNS,44.2,🧲 BOTTOM,BOTTOM,80.69,31.64,44.26,45.26,-2.21,-2.34,2026-04-27 05:31:35
2026-04-27,DCM,41.65,🧲 BOTTOM,BOTTOM,79.55,37.56,43.26,44.83,-7.44,-7.1,2026-04-27 06:35:09
