train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,19,9,100.0,17.2,True
2024-02-12,2024-05-11,2024-05-12,2024-06-11,19,7,100.0,7.53,True
2024-05-12,2024-08-11,2024-08-12,2024-09-11,11,7,14.29,-1.75,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,7,12,33.33,0.59,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,19,19,52.63,2.52,True
2024-08-12,2024-11-11,2024-11-12,2024-12-11,38,17,58.82,1.01,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,33,7,28.57,-2.02,False
2024-11-12,2025-02-11,2025-02-12,2025-03-11,12,8,12.5,-1.77,False
2025-02-12,2025-05-11,2025-05-12,2025-06-11,8,8,75.0,1.9,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,8,8,100.0,8.41,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,14,9,11.11,-5.13,False
2025-06-12,2025-09-11,2025-09-12,2025-10-11,6,7,0.0,-2.2,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,11,7,28.57,-0.69,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,14,5,0.0,-1.62,False
2025-10-12,2026-01-11,2026-01-12,2026-02-11,15,5,60.0,-0.15,False
2026-01-12,2026-04-11,2026-04-12,2026-05-11,8,11,18.18,-1.83,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,19,6,16.67,-1.19,False
