train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,22,10,80.0,12.53,True
2024-02-08,2024-05-07,2024-05-08,2024-06-07,19,8,100.0,9.29,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,8,5,20.0,-2.11,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,14,8,12.5,-2.16,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,8,10,20.0,-0.16,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,18,17,35.29,0.25,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,35,15,73.33,2.14,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,29,5,20.0,-3.11,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,24,5,40.0,-0.64,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,7,6,0.0,-1.4,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,6,6,83.33,1.37,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,6,5,100.0,10.52,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,11,10,40.0,-1.07,False
2025-05-08,2025-08-07,2025-08-08,2025-09-07,12,9,22.22,-4.22,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,8,11,27.27,-1.12,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,8,12.5,-2.73,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,12,9,22.22,-0.54,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,11,8,62.5,1.01,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,4,5,20.0,-5.81,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,3,10,20.0,-1.86,False
