train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,17,8,100.0,20.7,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,11,8,62.5,0.57,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,18,10,20.0,-1.32,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,20,9,0.0,-1.89,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,11,19,36.84,0.11,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,30,7,85.71,4.61,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,29,5,0.0,-6.08,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,12,7,28.57,-0.24,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,6,10,80.0,5.69,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,13,9,33.33,-2.62,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,14,13,38.46,-1.61,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,13,5,20.0,-1.35,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,8,5,20.0,-2.38,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,12,6,0.0,-2.05,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,6,10,20.0,-1.51,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,10,40.0,0.01,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,20,9,22.22,-1.5,False
