train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,10,10,100.0,16.81,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,10,10,80.0,5.06,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,15,14,14.29,-1.71,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,19,15,20.0,-0.22,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,16,10,50.0,1.66,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,26,21,61.9,1.1,True
2024-10-18,2025-01-17,2025-01-18,2025-02-17,15,6,50.0,0.01,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,11,5,20.0,-1.55,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,5,5,80.0,3.39,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,5,8,87.5,8.38,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,9,12,25.0,-2.32,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,5,9,33.33,-1.84,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,13,5,20.0,-0.51,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,9,8,62.5,-0.06,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,9,10,40.0,0.01,True
