train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,17,7,100.0,13.01,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,6,50.0,3.23,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,3,8,50.0,2.08,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,5,12,33.33,-0.21,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,18,6,83.33,7.96,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,22,5,20.0,-1.03,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,15,10,0.0,-4.57,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,21,18,22.22,-0.58,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,5,80.0,2.8,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,10,90.0,4.91,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,15,7,0.0,-1.91,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,17,16,56.25,0.98,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,33,9,22.22,-0.48,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,29,5,100.0,3.75,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,8,25.0,-4.09,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,11,9.09,-1.34,False
