train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,3,12,100.0,14.72,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,3,8,100.0,6.64,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,3,6,0.0,-6.33,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,17,14,21.43,-1.42,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,4,10,40.0,0.96,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,13,12,58.33,3.92,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,24,18,66.67,1.37,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,17,7,42.86,-0.23,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,12,8,12.5,-2.55,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,3,5,100.0,10.27,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,7,15,46.67,-0.58,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,4,11,27.27,-1.52,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,14,6,66.67,2.67,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,21,5,100.0,5.57,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,7,9,22.22,-1.08,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,7,14.29,-0.95,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,11,9,44.44,0.04,True
