train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,22,7,100.0,12.16,True
2024-02-04,2024-05-03,2024-05-04,2024-06-03,21,7,100.0,17.38,True
2024-04-04,2024-07-03,2024-07-04,2024-08-03,17,5,20.0,-10.25,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,15,6,16.67,-1.0,False
2024-06-04,2024-09-03,2024-09-04,2024-10-03,6,13,23.08,-0.4,False
2024-07-04,2024-10-03,2024-10-04,2024-11-03,19,11,63.64,1.62,True
2024-08-04,2024-11-03,2024-11-04,2024-12-03,30,9,88.89,7.42,True
2024-09-04,2024-12-03,2024-12-04,2025-01-03,33,12,16.67,-2.42,False
2024-10-04,2025-01-03,2025-01-04,2025-02-03,32,5,0.0,-5.14,False
2024-11-04,2025-02-03,2025-02-04,2025-03-03,26,13,23.08,-0.51,False
2025-02-04,2025-05-03,2025-05-04,2025-06-03,16,5,60.0,0.63,True
2025-03-04,2025-06-03,2025-06-04,2025-07-03,8,6,100.0,5.4,True
2025-04-04,2025-07-03,2025-07-04,2025-08-03,11,7,57.14,-0.58,False
2025-05-04,2025-08-03,2025-08-04,2025-09-03,11,5,100.0,7.48,True
2025-06-04,2025-09-03,2025-09-04,2025-10-03,11,9,22.22,-1.0,False
2025-07-04,2025-10-03,2025-10-04,2025-11-03,14,7,57.14,1.41,True
2025-08-04,2025-11-03,2025-11-04,2025-12-03,21,5,0.0,-1.62,False
2025-09-04,2025-12-03,2025-12-04,2026-01-03,21,5,60.0,1.3,True
2026-01-04,2026-04-03,2026-04-04,2026-05-03,8,11,9.09,-1.67,False
