train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,5,40.0,1.42,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,14,10,30.0,-5.41,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,19,7,57.14,0.56,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,22,11,45.45,0.34,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,16,5,100.0,10.13,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,13,6,0.0,-4.94,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,15,17,17.65,-0.62,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,10,80.0,3.3,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,8,87.5,5.52,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,10,6,0.0,-1.45,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,16,56.25,0.88,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,30,8,25.0,-0.51,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,28,5,100.0,3.75,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,17,7,28.57,-4.25,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,5,0.0,-1.51,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,6,33.33,-0.65,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,6,83.33,0.85,True
