train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,15,10,100.0,16.02,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,15,5,100.0,9.36,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,9,7,14.29,-6.89,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,3,13,38.46,0.69,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,16,13,69.23,4.79,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,29,8,12.5,-4.48,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,24,8,25.0,-1.0,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,19,8,12.5,-2.55,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,8,10,80.0,1.87,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,11,6,83.33,6.15,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,17,9,22.22,-2.69,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,7,12,25.0,-1.66,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,18,10,40.0,1.25,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,7,8,25.0,-0.92,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,6,10,10.0,-1.67,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,16,8,37.5,-0.26,False
