train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,7,7,85.71,1.9,True
2024-02-29,2024-06-28,2024-06-29,2024-07-28,17,5,60.0,0.03,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,17,9,55.56,1.09,True
2024-06-29,2024-10-28,2024-10-29,2024-11-28,21,12,33.33,-0.43,False
2024-10-29,2025-02-27,2025-02-28,2025-03-27,16,6,0.0,-1.55,False
2024-11-29,2025-03-28,2025-03-29,2025-04-28,10,9,11.11,-3.5,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,19,10,50.0,0.45,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,14,5,20.0,-1.66,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,9,12,41.67,-0.07,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,21,9,22.22,-2.19,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,30,5,100.0,1.18,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,31,7,28.57,-1.48,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,33,9,77.78,0.62,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,25,9,33.33,-0.58,False
