train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-05-10,2024-05-11,2024-06-10,15,6,83.33,1.58,True
2024-06-11,2024-10-10,2024-10-11,2024-11-10,15,6,16.67,-2.26,False
2024-07-11,2024-11-10,2024-11-11,2024-12-10,18,5,60.0,0.27,True
2024-08-11,2024-12-10,2024-12-11,2025-01-10,19,7,100.0,2.4,True
2024-09-11,2025-01-10,2025-01-11,2025-02-10,22,7,85.71,2.69,True
2024-12-11,2025-04-10,2025-04-11,2025-05-10,16,5,80.0,2.61,True
2025-02-11,2025-06-10,2025-06-11,2025-07-10,16,5,60.0,1.41,True
2025-05-11,2025-09-10,2025-09-11,2025-10-10,12,6,16.67,-1.96,False
2025-07-11,2025-11-10,2025-11-11,2025-12-10,13,11,45.45,-0.98,False
2025-08-11,2025-12-10,2025-12-11,2026-01-10,24,6,50.0,0.2,True
2025-10-11,2026-02-10,2026-02-11,2026-03-10,19,6,16.67,-2.17,False
2025-11-11,2026-03-10,2026-03-11,2026-04-10,21,15,66.67,1.39,True
