train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-06-06,2024-06-07,2024-07-06,15,6,16.67,-2.6,False
2024-04-07,2024-08-06,2024-08-07,2024-09-06,18,13,61.54,1.06,True
2024-05-07,2024-09-06,2024-09-07,2024-10-06,19,5,100.0,4.52,True
2024-08-07,2024-12-06,2024-12-07,2025-01-06,11,5,80.0,2.48,True
2024-09-07,2025-01-06,2025-01-07,2025-02-06,14,8,100.0,2.17,True
2024-10-07,2025-02-06,2025-02-07,2025-03-06,20,6,100.0,1.42,True
2025-01-07,2025-05-06,2025-05-07,2025-06-06,18,6,50.0,0.35,True
2025-02-07,2025-06-06,2025-06-07,2025-07-06,16,6,83.33,2.23,True
2025-06-07,2025-10-06,2025-10-07,2025-11-06,9,5,0.0,-5.89,False
2025-07-07,2025-11-06,2025-11-07,2025-12-06,8,7,57.14,-0.77,False
2025-09-07,2026-01-06,2026-01-07,2026-02-06,16,5,0.0,-2.31,False
2025-11-07,2026-03-06,2026-03-07,2026-04-06,16,7,57.14,0.26,True
2025-12-07,2026-04-06,2026-04-07,2026-05-06,16,8,12.5,-0.72,False
2026-02-07,2026-06-06,2026-06-07,2026-07-06,21,7,71.43,1.22,True
