train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,15,10,60.0,-0.11,False
2024-03-08,2024-07-07,2024-07-08,2024-08-07,25,10,50.0,0.27,True
2024-06-08,2024-10-07,2024-10-08,2024-11-07,24,10,40.0,-0.19,False
2024-07-08,2024-11-07,2024-11-08,2024-12-07,24,6,66.67,1.47,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,6,10,10.0,-4.33,False
2024-12-08,2025-04-07,2025-04-08,2025-05-07,10,11,36.36,0.24,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,1,14,35.71,-0.71,False
2025-06-08,2025-10-07,2025-10-08,2025-11-07,14,12,33.33,-0.24,False
2025-08-08,2025-12-07,2025-12-08,2026-01-07,28,13,53.85,0.56,True
2025-09-08,2026-01-07,2026-01-08,2026-02-07,41,8,25.0,-1.98,False
2025-10-08,2026-02-07,2026-02-08,2026-03-07,35,6,66.67,0.43,True
