train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,17,6,83.33,7.79,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,7,10,60.0,0.54,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,8,13,53.85,0.34,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,21,14,57.14,2.43,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,14,7,28.57,-1.15,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,7,11,27.27,-2.69,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,18,5,20.0,-0.66,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,5,13,46.15,2.95,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,18,6,33.33,-1.36,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,13,8,0.0,-1.5,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,21,16,31.25,-0.05,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,24,12,58.33,1.37,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,36,9,22.22,-1.4,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,12,14,42.86,0.13,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,17,14,14.29,-0.72,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,31,9,22.22,-0.29,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,37,6,16.67,-0.85,False
