train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,12,12,50.0,0.97,True
2024-05-05,2024-08-04,2024-08-05,2024-09-04,5,5,60.0,1.62,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,9,6,50.0,0.5,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,7,10,60.0,0.85,True
2024-11-05,2025-02-04,2025-02-05,2025-03-04,11,6,33.33,-1.22,False
2025-04-05,2025-07-04,2025-07-05,2025-08-04,4,6,0.0,-1.12,False
2025-05-05,2025-08-04,2025-08-05,2025-09-04,10,5,100.0,6.38,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,12,14,7.14,-1.66,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,22,15,40.0,-0.14,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,31,12,33.33,-0.27,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,30,5,60.0,1.12,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,8,10,70.0,1.1,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,15,5,20.0,0.0,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,15,8,25.0,-0.95,False
