train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,12,6,16.67,-3.76,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,5,5,40.0,0.27,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,3,5,100.0,4.81,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,4,5,40.0,0.13,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,9,13,76.92,1.23,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,8,6,50.0,-1.29,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,11,6,83.33,1.61,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,7,5,20.0,-0.66,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,6,6,0.0,-1.86,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,11,6,83.33,8.0,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,17,5,0.0,-1.58,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,17,7,42.86,0.9,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,18,14,21.43,-0.83,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,26,11,45.45,0.6,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,13,6,83.33,1.85,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,8,11,27.27,-0.21,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,17,10,10.0,-0.92,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,27,9,22.22,-0.47,False
