train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,13,7,85.71,8.8,True
2024-04-07,2024-07-06,2024-07-07,2024-08-06,5,7,57.14,1.1,True
2024-05-07,2024-08-06,2024-08-07,2024-09-06,18,14,78.57,2.15,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,25,6,66.67,1.6,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,7,14,64.29,0.7,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,16,7,42.86,-0.91,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,10,7,28.57,-0.47,False
2025-04-07,2025-07-06,2025-07-07,2025-08-06,5,7,28.57,0.42,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,15,8,0.0,-1.63,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,19,10,50.0,0.29,True
2025-08-07,2025-11-06,2025-11-07,2025-12-06,22,14,28.57,-0.34,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,32,9,55.56,1.54,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,33,7,42.86,0.13,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,23,5,20.0,-2.02,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,9,8,87.5,2.34,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,8,11,27.27,-0.12,False
2026-02-07,2026-05-06,2026-05-07,2026-06-06,19,10,10.0,-0.85,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,29,9,22.22,-0.44,False
