train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-29,2024-07-28,2024-07-29,2024-08-28,3,15,73.33,1.51,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,15,66.67,0.64,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,22,5,40.0,5.34,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,20,5,60.0,-0.03,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,6,11,27.27,-1.42,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,7,0.0,-1.07,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,8,6,0.0,-1.25,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,8,62.5,4.12,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,21,12,8.33,-1.67,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,26,11,36.36,0.05,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,31,14,14.29,-0.9,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,37,10,60.0,1.37,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,14,11,63.64,1.0,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,13,30.77,-0.02,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,25,10,20.0,-1.01,False
