train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-07-14,2024-07-15,2024-08-14,7,6,33.33,-2.82,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,5,6,83.33,0.47,True
2024-09-15,2025-01-14,2025-01-15,2025-02-14,10,7,100.0,2.06,True
2024-10-15,2025-02-14,2025-02-15,2025-03-14,7,5,0.0,-1.14,False
2024-11-15,2025-03-14,2025-03-15,2025-04-14,12,7,14.29,-9.92,False
2025-01-15,2025-05-14,2025-05-15,2025-06-14,16,11,45.45,-0.2,False
2025-03-15,2025-07-14,2025-07-15,2025-08-14,25,10,100.0,6.27,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,28,7,57.14,-0.55,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,21,5,100.0,3.99,True
2025-07-15,2025-11-14,2025-11-15,2025-12-14,22,10,30.0,-0.55,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,22,5,60.0,6.85,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,11,5,40.0,-0.63,False
