train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-22,2024-06-21,2024-06-22,2024-07-21,16,4,0.0,-1.97,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,1,3,66.67,0.62,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,5,12,91.67,2.86,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,14,4,25.0,-0.56,False
2025-05-22,2025-07-21,2025-07-22,2025-08-21,6,17,58.82,2.32,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,19,4,25.0,-1.44,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,4,4,50.0,-0.32,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,4,4,75.0,0.61,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,4,3,0.0,-12.14,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,3,3,33.33,-0.18,False
