train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,10,3,0.0,-2.19,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,8,11,27.27,-1.62,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,14,10,50.0,1.67,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,2,5,80.0,1.38,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,6,8,12.5,-2.35,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,13,4,25.0,-1.23,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,12,6,0.0,-3.44,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,10,3,66.67,5.62,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,9,15,20.0,-2.15,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,18,3,66.67,2.2,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,18,4,100.0,5.1,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,7,4,75.0,0.95,True
2025-02-18,2025-04-17,2025-04-18,2025-05-17,8,3,33.33,-0.26,False
2025-03-18,2025-05-17,2025-05-18,2025-06-17,7,5,40.0,0.4,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,8,7,42.86,1.22,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,7,9,44.44,-0.73,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,9,15,6.67,-3.63,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,17,9,88.89,3.47,True
2025-09-18,2025-11-17,2025-11-18,2025-12-17,17,3,66.67,1.09,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,4,6,66.67,3.43,True
2025-12-18,2026-02-17,2026-02-18,2026-03-17,7,4,25.0,0.99,True
2026-01-18,2026-03-17,2026-03-18,2026-04-17,6,8,50.0,0.65,True
