train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-07-28,2024-07-29,2024-08-28,10,7,28.57,-1.19,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,16,6,16.67,-1.71,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,14,6,33.33,-1.65,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,19,5,100.0,4.45,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,15,10,40.0,-0.97,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,7,10,90.0,1.87,True
2024-11-29,2025-03-28,2025-03-29,2025-04-28,15,6,50.0,-6.66,False
2025-02-28,2025-06-27,2025-06-28,2025-07-27,7,7,85.71,2.75,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,4,7,85.71,5.28,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,5,5,0.0,-7.55,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,3,7,28.57,-0.89,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,9,8,25.0,-0.45,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,16,7,85.71,6.49,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,17,11,54.55,1.73,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,9,11,72.73,1.95,True
2026-01-28,2026-05-27,2026-05-28,2026-06-27,8,8,62.5,1.7,True
