train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,14,9,44.44,1.08,True
2024-04-02,2024-08-01,2024-08-02,2024-09-01,8,7,28.57,-0.97,False
2024-07-02,2024-11-01,2024-11-02,2024-12-01,8,5,80.0,0.64,True
2024-10-02,2025-02-01,2025-02-02,2025-03-01,8,5,40.0,-0.26,False
2024-11-02,2025-03-01,2025-03-02,2025-04-01,10,7,14.29,-7.76,False
2025-01-02,2025-05-01,2025-05-02,2025-06-01,14,8,87.5,2.47,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,22,5,0.0,-3.84,False
2025-03-02,2025-07-01,2025-07-02,2025-08-01,22,9,100.0,3.08,True
2025-04-02,2025-08-01,2025-08-02,2025-09-01,24,12,75.0,3.56,True
2025-07-02,2025-11-01,2025-11-02,2025-12-01,21,15,60.0,1.22,True
2025-08-02,2025-12-01,2025-12-02,2026-01-01,27,5,40.0,3.94,True
2025-12-02,2026-04-01,2026-04-02,2026-05-01,11,7,57.14,0.72,True
2026-01-02,2026-05-01,2026-05-02,2026-06-01,7,8,37.5,-0.97,False
2026-02-02,2026-06-01,2026-06-02,2026-07-01,11,5,80.0,2.16,True
