train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,9,7,42.86,0.41,True
2024-03-15,2024-07-14,2024-07-15,2024-08-14,9,12,25.0,-1.12,False
2024-04-15,2024-08-14,2024-08-15,2024-09-14,9,5,0.0,-2.2,False
2024-05-15,2024-09-14,2024-09-15,2024-10-14,9,6,66.67,2.74,True
2024-07-15,2024-11-14,2024-11-15,2024-12-14,7,7,85.71,2.32,True
2024-09-15,2025-01-14,2025-01-15,2025-02-14,9,6,83.33,2.64,True
2024-12-15,2025-04-14,2025-04-15,2025-05-14,8,7,71.43,1.19,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,7,6,66.67,-0.14,False
2025-02-15,2025-06-14,2025-06-15,2025-07-14,11,6,100.0,3.29,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,9,10,90.0,6.22,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,19,9,44.44,-0.74,False
2025-05-15,2025-09-14,2025-09-15,2025-10-14,26,6,16.67,-2.85,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,22,8,12.5,-2.76,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,21,7,28.57,-1.79,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,3,6,0.0,-1.8,False
2025-12-15,2026-04-14,2026-04-15,2026-05-14,4,9,0.0,-2.06,False
