train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,23,9,22.22,-1.38,False
2024-03-08,2024-07-07,2024-07-08,2024-08-07,23,6,50.0,1.15,True
2024-04-08,2024-08-07,2024-08-08,2024-09-07,19,10,20.0,-0.79,False
2024-05-08,2024-09-07,2024-09-08,2024-10-07,20,7,100.0,2.72,True
2024-07-08,2024-11-07,2024-11-08,2024-12-07,18,5,100.0,2.76,True
2024-08-08,2024-12-07,2024-12-08,2025-01-07,17,8,25.0,-1.5,False
2024-09-08,2025-01-07,2025-01-08,2025-02-07,15,9,77.78,2.36,True
2024-10-08,2025-02-07,2025-02-08,2025-03-07,22,6,33.33,0.09,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,28,9,33.33,-3.05,False
2024-12-08,2025-04-07,2025-04-08,2025-05-07,32,7,28.57,-0.21,False
2025-05-08,2025-09-07,2025-09-08,2025-10-07,5,11,63.64,0.54,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,12,10,30.0,-0.36,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,21,13,61.54,0.54,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,34,13,46.15,-0.48,False
2025-09-08,2026-01-07,2026-01-08,2026-02-07,47,8,25.0,-1.14,False
2025-10-08,2026-02-07,2026-02-08,2026-03-07,44,6,16.67,-3.13,False
2026-01-08,2026-05-07,2026-05-08,2026-06-07,21,6,33.33,0.25,True
