train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-06-17,2024-06-18,2024-07-17,20,7,42.86,0.53,True
2024-03-18,2024-07-17,2024-07-18,2024-08-17,20,8,0.0,-1.49,False
2024-04-18,2024-08-17,2024-08-18,2024-09-17,21,8,0.0,-1.67,False
2024-08-18,2024-12-17,2024-12-18,2025-01-17,11,9,44.44,-0.52,False
2024-10-18,2025-02-17,2025-02-18,2025-03-17,16,6,16.67,-0.88,False
2024-12-18,2025-04-17,2025-04-18,2025-05-17,20,5,80.0,2.16,True
2025-01-18,2025-05-17,2025-05-18,2025-06-17,16,7,85.71,2.84,True
2025-03-18,2025-07-17,2025-07-18,2025-08-17,16,8,100.0,6.01,True
2025-04-18,2025-08-17,2025-08-18,2025-09-17,14,5,40.0,-0.54,False
2025-05-18,2025-09-17,2025-09-18,2025-10-17,14,6,33.33,-0.51,False
2025-06-18,2025-10-17,2025-10-18,2025-11-17,13,5,40.0,-0.55,False
2025-07-18,2025-11-17,2025-11-18,2025-12-17,18,9,22.22,-2.02,False
2025-09-18,2026-01-17,2026-01-18,2026-02-17,23,5,0.0,-1.92,False
2025-11-18,2026-03-17,2026-03-18,2026-04-17,20,6,83.33,3.2,True
2025-12-18,2026-04-17,2026-04-18,2026-05-17,17,5,20.0,-0.69,False
