train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,9,5,60.0,-0.78,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,10,11,45.45,-1.57,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,16,7,57.14,0.79,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,7,6,16.67,0.17,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,6,10,30.0,0.17,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,16,5,20.0,-1.73,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,15,6,66.67,0.46,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,8,6,100.0,2.5,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,7,17,47.06,0.03,True
2024-11-20,2025-01-19,2025-01-20,2025-02-19,23,3,100.0,5.1,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,19,11,18.18,-0.23,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,13,13,38.46,-2.32,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,24,6,50.0,1.27,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,19,6,83.33,3.17,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,1,3,33.33,-1.38,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,3,8,87.5,1.51,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,11,14,21.43,-0.54,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,22,15,60.0,-0.39,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,29,11,18.18,-1.31,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,26,8,37.5,-0.62,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,19,5,0.0,-3.38,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,13,6,100.0,2.82,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,11,4,25.0,-0.1,False
