train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,5,11,36.36,-1.0,False
2024-05-08,2024-09-07,2024-09-08,2024-10-07,8,7,100.0,2.72,True
2024-07-08,2024-11-07,2024-11-08,2024-12-07,9,9,88.89,2.04,True
2024-08-08,2024-12-07,2024-12-08,2025-01-07,5,10,30.0,-1.1,False
2024-09-08,2025-01-07,2025-01-08,2025-02-07,28,11,81.82,2.57,True
2024-10-08,2025-02-07,2025-02-08,2025-03-07,32,9,22.22,-0.43,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,8,7,85.71,2.88,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,9,17,52.94,0.16,True
2025-07-08,2025-11-07,2025-11-08,2025-12-07,3,14,57.14,0.21,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,3,5,40.0,-0.14,False
2025-09-08,2026-01-07,2026-01-08,2026-02-07,8,14,28.57,-0.73,False
2025-11-08,2026-03-07,2026-03-08,2026-04-07,10,13,92.31,2.19,True
2025-12-08,2026-04-07,2026-04-08,2026-05-07,12,5,60.0,1.25,True
2026-01-08,2026-05-07,2026-05-08,2026-06-07,7,8,25.0,0.31,True
