train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-06-14,2024-06-15,2024-07-14,20,6,16.67,-0.6,False
2024-03-15,2024-07-14,2024-07-15,2024-08-14,21,7,28.57,0.24,True
2024-04-15,2024-08-14,2024-08-15,2024-09-14,19,6,0.0,-1.61,False
2024-08-15,2024-12-14,2024-12-15,2025-01-14,13,6,50.0,-1.32,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,13,5,100.0,4.64,True
2024-10-15,2025-02-14,2025-02-15,2025-03-14,13,5,0.0,-1.12,False
2024-11-15,2025-03-14,2025-03-15,2025-04-14,15,5,40.0,-2.82,False
2025-03-15,2025-07-14,2025-07-15,2025-08-14,13,7,100.0,5.17,True
2025-05-15,2025-09-14,2025-09-15,2025-10-14,9,6,66.67,0.2,True
2025-06-15,2025-10-14,2025-10-15,2025-11-14,11,8,12.5,-1.89,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,19,6,16.67,-2.29,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,23,18,44.44,-0.14,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,21,6,0.0,-1.8,False
