train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2025-01-02,2025-04-01,2025-04-02,2025-05-01,3,9,44.44,1.49,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,3,8,37.5,0.0,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,11,14,14.29,-0.1,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,22,5,80.0,2.7,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,27,11,54.55,2.05,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,21,17,35.29,-0.25,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,9,10,30.0,0.69,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,14,19,31.58,-0.61,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,13,18,50.0,1.45,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,37,5,0.0,-4.21,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,23,7,14.29,-3.61,False
