train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,14,5,100.0,3.2,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,16,9,88.89,6.26,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,7,5,20.0,-3.93,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,7,10,60.0,3.07,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,5,5,60.0,1.32,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,17,14,71.43,2.04,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,21,11,90.91,10.89,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,4,10,40.0,1.34,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,4,7,42.86,-0.22,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,11,12,16.67,-0.25,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,19,8,75.0,2.94,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,27,19,42.11,0.58,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,22,16,25.0,-0.95,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,12,8,12.5,-0.8,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,12,11,9.09,-1.38,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,21,21,57.14,1.72,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,19,5,60.0,0.39,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,11,7,14.29,-3.23,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,33,13,30.77,-1.56,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,22,6,0.0,-1.83,False
