train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,10,3,0.0,-1.84,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,3,9,66.67,1.61,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,9,4,0.0,-6.28,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,4,4,0.0,-5.21,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,1,5,20.0,-1.58,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,5,5,20.0,-1.08,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,10,4,50.0,7.33,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,2,4,50.0,-0.27,False
2025-05-22,2025-07-21,2025-07-22,2025-08-21,4,3,0.0,-6.52,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,11,5,100.0,4.63,True
