train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-08-14,2024-08-15,2024-09-14,7,8,62.5,3.65,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,3,5,100.0,4.74,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,9,10,0.0,-2.03,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,4,11,54.55,-0.61,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,3,5,0.0,-1.8,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,26,16,31.25,0.44,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,3,11,36.36,1.09,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,3,14,64.29,2.68,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,3,6,16.67,-1.03,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,6,18,22.22,-1.12,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,8,20,40.0,0.46,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,6,9,77.78,3.46,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,4,6,66.67,1.31,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,9,6,33.33,-2.47,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,12,7,57.14,0.95,True
