train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,16,11,63.64,2.79,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,15,9,22.22,-0.74,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,13,7,14.29,-1.8,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,19,7,28.57,-1.15,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,16,8,0.0,-1.97,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,10,7,28.57,-1.12,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,4,10,90.0,2.01,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,12,6,50.0,2.0,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,17,8,50.0,0.65,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,6,8,50.0,0.73,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,9,5,60.0,-0.65,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,9,6,16.67,-4.0,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,14,7,71.43,1.68,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,18,15,53.33,1.1,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,28,8,75.0,2.16,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,4,12,58.33,1.06,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,16,5,60.0,0.47,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,17,8,87.5,3.27,True
