train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,18,12,33.33,-0.6,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,12,3,100.0,2.54,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,3,12,91.67,6.49,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,5,3,66.67,2.06,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,3,4,0.0,-2.48,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,4,10,80.0,0.72,True
2024-11-21,2025-01-20,2025-01-21,2025-02-20,10,8,87.5,1.59,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,8,6,16.67,-0.7,False
2025-01-21,2025-03-20,2025-03-21,2025-04-20,8,7,14.29,-10.92,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,13,3,100.0,3.31,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,10,7,28.57,-1.67,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,10,5,80.0,1.84,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,12,11,90.91,5.56,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,16,9,33.33,-2.81,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,9,10,90.0,3.06,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,10,7,14.29,-1.07,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,17,7,71.43,7.62,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,14,4,50.0,-1.27,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,7,6,50.0,-4.98,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,10,5,40.0,-1.88,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,3,6,100.0,7.12,True
