train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,5,6,100.0,7.1,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,6,19,63.16,2.08,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,7,10,60.0,0.17,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,14,8,25.0,-0.63,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,12,11,27.27,-6.85,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,19,11,45.45,-0.21,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,13,16,87.5,3.92,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,29,7,100.0,4.25,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,8,12,41.67,0.6,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,16,11,45.45,-0.55,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,17,6,16.67,-9.64,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,3,8,62.5,1.78,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,14,9,33.33,-1.37,False
