train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,10,10,30.0,-0.75,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,14,3,0.0,-0.88,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,10,4,100.0,3.08,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,4,4,100.0,9.05,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,6,9,55.56,-1.54,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,11,8,37.5,-1.26,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,11,3,0.0,-0.59,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,5,12,25.0,-1.37,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,12,7,42.86,-0.44,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,7,8,100.0,2.33,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,8,5,20.0,-0.93,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,13,5,40.0,-6.31,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,10,5,100.0,4.24,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,5,4,25.0,-1.38,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,4,7,85.71,2.63,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,6,6,83.33,7.31,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,4,10,30.0,-2.9,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,10,4,75.0,4.86,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,4,8,37.5,-0.89,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,12,7,57.14,3.53,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,15,3,66.67,-1.34,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,10,9,55.56,-1.16,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,5,5,60.0,-1.04,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,7,6,66.67,3.19,True
