train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,29,8,37.5,0.32,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,20,10,30.0,-4.92,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,6,12,0.0,-2.41,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,18,10,20.0,-1.57,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,26,5,0.0,-2.65,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,13,14,7.14,-2.06,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,17,7,100.0,2.7,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,24,9,77.78,2.6,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,30,6,66.67,0.19,True
2025-01-18,2025-04-17,2025-04-18,2025-05-17,17,6,50.0,1.27,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,10,5,20.0,-0.07,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,6,9,44.44,1.41,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,9,9,66.67,1.0,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,15,12,50.0,-0.27,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,7,6,66.67,1.79,True
