train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,25,8,37.5,0.32,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,9,33.33,-0.49,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,8,12.5,-1.87,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,21,5,40.0,2.13,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,10,9,22.22,-1.43,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,15,6,100.0,2.13,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,19,8,75.0,2.71,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,23,13,61.54,1.17,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,11,18.18,0.05,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,14,5,40.0,-0.77,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,9,9,55.56,0.37,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,9,77.78,2.21,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,5,60.0,2.02,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,9,55.56,0.8,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,14,6,83.33,4.55,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,7,57.14,0.95,True
