train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,13,6,100.0,4.6,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,15,20,90.0,5.93,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,26,7,14.29,-1.07,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,3,7,14.29,-1.13,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,7,5,60.0,0.06,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,7,8,25.0,-0.48,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,13,8,12.5,-9.65,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,21,6,100.0,3.54,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,6,5,40.0,0.15,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,11,13,84.62,2.17,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,11,9,55.56,1.32,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,14,6,33.33,-1.53,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,7,7,42.86,0.53,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,10,5,20.0,-9.85,False
