train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,4,9,55.56,1.25,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,4,7,57.14,0.94,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,11,8,25.0,-0.89,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,8,10,10.0,-2.0,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,4,7,85.71,0.68,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,11,7,28.57,-1.48,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,15,13,76.92,2.48,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,6,33.33,-1.89,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,11,100.0,6.23,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,14,64.29,1.64,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,14,6,16.67,-0.29,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,20,6,100.0,7.75,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,26,5,80.0,5.25,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,10,60.0,0.9,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,12,58.33,0.28,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,5,80.0,1.88,True
2026-03-28,2026-06-27,2026-06-28,2026-07-27,19,5,20.0,-2.29,False
