train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,12,5,100.0,9.88,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,5,17,58.82,1.82,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,5,0.0,-2.52,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,4,10,50.0,-0.19,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,13,6,33.33,-1.23,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,13,8,75.0,1.99,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,17,5,40.0,-1.4,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,16,17,76.47,4.03,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,19,13,69.23,2.04,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,5,0.0,-1.0,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,15,7,57.14,4.08,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,7,42.86,-0.02,False
