train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,9,9,33.33,-0.83,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,9,6,100.0,4.6,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,6,20,90.0,5.93,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,26,7,14.29,-1.07,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,1,3,0.0,-2.71,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,3,7,14.29,-1.13,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,7,5,60.0,0.06,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,5,8,25.0,-0.48,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,13,8,12.5,-9.65,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,16,6,100.0,3.54,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,6,5,40.0,0.15,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,11,13,84.62,2.17,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,5,9,55.56,1.32,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,9,6,33.33,-1.53,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,6,4,50.0,-0.32,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,4,3,0.0,-1.3,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,7,7,42.86,0.53,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,10,3,33.33,-2.68,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,7,5,20.0,-9.85,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,5,4,50.0,2.89,True
