train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,13,6,100.0,5.68,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,11,8,50.0,1.37,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,7,5,80.0,0.29,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,12,5,20.0,0.1,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,14,8,25.0,-1.35,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,15,5,40.0,-0.64,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,8,12,83.33,1.6,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,17,7,28.57,-4.93,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,19,5,100.0,2.08,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,8,5,20.0,-1.4,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,9,13,61.54,2.56,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,17,7,71.43,2.89,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,8,10,50.0,1.93,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,18,5,80.0,4.56,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,17,8,62.5,3.19,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,17,11,63.64,2.04,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,5,100.0,2.43,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,16,5,80.0,2.62,True
