train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,13,4,0.0,-2.16,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,9,16,25.0,-1.59,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,20,10,50.0,1.67,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,2,13,69.23,0.04,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,4,8,12.5,-2.35,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,10,5,40.0,-0.51,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,13,9,0.0,-2.91,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,14,5,80.0,6.65,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,11,16,18.75,-2.04,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,18,4,75.0,2.42,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,20,6,100.0,4.22,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,10,6,83.33,2.18,True
2025-02-18,2025-04-17,2025-04-18,2025-05-17,6,4,25.0,-0.19,False
2025-03-18,2025-05-17,2025-05-18,2025-06-17,10,5,40.0,0.4,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,5,7,42.86,1.22,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,7,6,33.33,-0.74,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,6,13,7.69,-3.57,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,19,4,100.0,4.03,True
2025-09-18,2025-11-17,2025-11-18,2025-12-17,17,5,80.0,2.45,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,6,5,80.0,4.49,True
2026-01-18,2026-03-17,2026-03-18,2026-04-17,5,4,75.0,3.31,True
