train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,10,5,100.0,6.39,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,5,18,55.56,1.58,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,5,10,60.0,0.17,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,14,6,16.67,-0.56,False
2024-12-07,2025-03-06,2025-03-07,2025-04-06,10,11,27.27,-6.85,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,17,6,33.33,-0.96,False
2025-04-07,2025-07-06,2025-07-07,2025-08-06,8,19,84.21,3.16,True
2025-08-07,2025-11-06,2025-11-07,2025-12-06,3,9,55.56,1.9,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,12,14,42.86,-0.66,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,12,5,20.0,-9.85,False
2026-02-07,2026-05-06,2026-05-07,2026-06-06,9,8,25.0,-1.85,False
