train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,19,8,37.5,0.32,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,10,40.0,-0.06,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,8,12.5,-1.87,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,21,7,28.57,-1.15,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,17,9,0.0,-1.89,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,8,9,100.0,2.36,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,15,8,62.5,1.7,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,21,13,61.54,1.17,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,7,28.57,0.34,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,9,22.22,-3.61,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,6,50.0,0.01,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,16,13,61.54,0.97,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,28,11,63.64,0.87,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,12,15,60.0,2.36,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,20,10,50.0,0.3,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,7,85.71,3.1,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,12,5,60.0,1.48,True
