train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,12,6,100.0,5.42,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,10,14,57.14,1.37,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,8,5,40.0,-0.26,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,9,10,20.0,-6.11,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,16,15,80.0,1.93,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,11,5,0.0,-3.84,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,6,11,90.91,2.69,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,16,5,100.0,9.31,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,5,9,55.56,2.45,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,9,5,40.0,3.94,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,14,10,60.0,3.48,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,5,7,71.43,0.92,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,11,5,80.0,2.16,True
