train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-05-04,2024-05-05,2024-06-04,20,12,41.67,-0.23,False
2024-02-05,2024-06-04,2024-06-05,2024-07-04,23,5,20.0,0.95,True
2024-04-05,2024-08-04,2024-08-05,2024-09-04,21,8,87.5,0.71,True
2024-06-05,2024-10-04,2024-10-05,2024-11-04,18,7,28.57,-0.08,False
2024-07-05,2024-11-04,2024-11-05,2024-12-04,20,7,85.71,0.64,True
2024-08-05,2024-12-04,2024-12-05,2025-01-04,20,9,66.67,0.97,True
2024-11-05,2025-03-04,2025-03-05,2025-04-04,12,7,28.57,-1.27,False
2024-12-05,2025-04-04,2025-04-05,2025-05-04,18,11,18.18,-1.98,False
2025-01-05,2025-05-04,2025-05-05,2025-06-04,20,11,27.27,-0.59,False
2025-02-05,2025-06-04,2025-06-05,2025-07-04,29,6,66.67,0.97,True
2025-04-05,2025-08-04,2025-08-05,2025-09-04,28,7,85.71,5.42,True
2025-05-05,2025-09-04,2025-09-05,2025-10-04,17,6,16.67,-1.15,False
2025-06-05,2025-10-04,2025-10-05,2025-11-04,12,11,9.09,-2.79,False
2025-07-05,2025-11-04,2025-11-05,2025-12-04,17,11,63.64,0.4,True
2025-08-05,2025-12-04,2025-12-05,2026-01-04,28,7,42.86,-0.04,False
2025-09-05,2026-01-04,2026-01-05,2026-02-04,35,7,57.14,1.27,True
2025-10-05,2026-02-04,2026-02-05,2026-03-04,36,6,16.67,-1.04,False
2025-11-05,2026-03-04,2026-03-05,2026-04-04,31,10,90.0,1.27,True
2025-12-05,2026-04-04,2026-04-05,2026-05-04,30,9,55.56,-0.03,False
2026-01-05,2026-05-04,2026-05-05,2026-06-04,32,8,37.5,0.69,True
