train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,27,10,10.0,-0.95,False
2024-02-08,2024-06-07,2024-06-08,2024-07-07,32,7,14.29,0.68,True
2024-04-08,2024-08-07,2024-08-08,2024-09-07,24,9,66.67,-0.64,False
2024-07-08,2024-11-07,2024-11-08,2024-12-07,17,7,100.0,0.85,True
2024-08-08,2024-12-07,2024-12-08,2025-01-07,23,6,16.67,-1.04,False
2024-12-08,2025-04-07,2025-04-08,2025-05-07,13,9,22.22,-2.4,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,16,13,23.08,-0.41,False
2025-02-08,2025-06-07,2025-06-08,2025-07-07,28,8,87.5,2.13,True
2025-04-08,2025-08-07,2025-08-08,2025-09-07,34,6,66.67,1.22,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,21,6,0.0,-4.83,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,19,8,62.5,0.59,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,23,16,56.25,0.6,True
2025-09-08,2026-01-07,2026-01-08,2026-02-07,33,8,37.5,-0.37,False
2025-11-08,2026-03-07,2026-03-08,2026-04-07,36,10,70.0,0.56,True
2025-12-08,2026-04-07,2026-04-08,2026-05-07,38,10,40.0,-0.2,False
2026-01-08,2026-05-07,2026-05-08,2026-06-07,32,8,62.5,2.66,True
